,Item_ID,Publish Date,RSS_Feed_String,ScrapedDateTime,Update Date,VIN,body,condition,cylinders,drive,fuel,odometer,paint color,post id,posted,price,size,title,title status,transmission,type,updated,url
52,http://nwga.craigslist.org/cto/6011878281.html,2017-02-20T13:07:46-05:00,,,2017-02-20T13:07:46-05:00,1FDWF37R18EA57798,"
QR Code Link to This Post

",fair,8 cylinders,4wd,gas,27690,white,6011878281,2017-02-20  1:07pm,"$1,500 ",full-size,96 gmc z71,clean,automatic,pickup,2017-02-20  1:04pm,http://nwga.craigslist.org/cto/6011878281.html
53,http://nwga.craigslist.org/cto/5976865189.html,2017-02-20T07:13:22-05:00,,,2017-02-20T07:13:22-05:00,1GCRKSE38BZ320620,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,225675,red,5976865189,2017-01-26  5:30pm,"$3,000 ",full-size,1990 Chevrolet Silverado 4x4,clean,automatic,pickup,2017-02-20  7:08am,http://nwga.craigslist.org/cto/5976865189.html
54,http://nwga.craigslist.org/cto/6001879898.html,2017-02-19T20:39:27-05:00,,,2017-02-19T20:39:27-05:00,1GCRKSE38BZ320620,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,200000,blue,6001879898,2017-02-13 12:00pm,"$4,500 ",full-size,1993 dodge D150 4x4 4wd,clean,automatic,pickup,2017-02-19  8:34pm,http://nwga.craigslist.org/cto/6001879898.html
55,http://savannah.craigslist.org/cto/5992926421.html,2017-02-20T21:51:59-05:00,,,2017-02-20T21:51:59-05:00,1GCRKSE38BZ320620,"
QR Code Link to This Post

show contact info



Charger atv bmw mustang canam drag truck race car hotrod fast    ",excellent,8 cylinders,4wd,gas,98122,blue,5992926421,2017-02-07  1:02am,"$12,000 ",full-size,Cadillac Escalade Truck,clean,automatic,truck,2017-02-20  9:46pm,http://savannah.craigslist.org/cto/5992926421.html
56,http://savannah.craigslist.org/cto/6012290211.html,2017-02-20T17:01:25-05:00,,,2017-02-20T17:01:25-05:00,1FTDX18W9VND07835,"
QR Code Link to This Post

show contact info
",like new,8 cylinders,4wd,gas,200000,brown,6012290211,2017-02-20  5:01pm,"$9,000 ",full-size,2001 FORD F250 4X4,clean,manual,truck,2017-02-20  7:18pm,http://savannah.craigslist.org/cto/6012290211.html
57,http://statesboro.craigslist.org/cto/5981890273.html,2017-02-20T22:36:41-05:00,,,2017-02-20T22:36:41-05:00,1FTWW31P87EA29829,"
QR Code Link to This Post


show contact info
",excellent,8 cylinders,4wd,diesel,172000,blue,5981890273,2017-01-30 11:06am,"$17,000 ",full-size,05 Ford f350 6.0l diesel 4wd,clean,automatic,truck,2017-02-20 10:31pm,http://statesboro.craigslist.org/cto/5981890273.html
58,http://valdosta.craigslist.org/cto/5993328449.html,2017-02-20T15:39:56-05:00,,,2017-02-20T15:39:56-05:00,3GCPKSE34BG398870,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,114628,blue,5993328449,2017-02-07 11:19am,"$22,000 ",full-size,2011 Chevy Silverado 1500 4wd,clean,automatic,truck,2017-02-20  3:34pm,http://valdosta.craigslist.org/cto/5993328449.html
59,http://valdosta.craigslist.org/cto/6011953678.html,2017-02-20T15:01:26-05:00,,,2017-02-20T15:01:26-05:00,3GCPKSE34BG398870,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,114628,blue,6011953678,2017-02-20  1:48pm,"$4,800 ",full-size,2001 Chevy truck,clean,automatic,pickup,2017-02-20  3:34pm,http://valdosta.craigslist.org/cto/6011953678.html
60,http://valdosta.craigslist.org/cto/5998504425.html,2017-02-20T13:57:35-05:00,,,2017-02-20T13:57:35-05:00,3GCPKSE34BG398870,"
QR Code Link to This Post


4X4.  AUTOMATIC
RUNA GOOD AND STRONG
GOOD BODY AND PAINT


GOOD LEATHER INTERIOR

4 DOOR.  

TOW PACK
COOL AC
GOOD HEATER

166000 MILES

THIS TRUCK RUNS GOOD AND IT CAN GO ANYWHERE. 
GOOD ALUMINUM RIMS AND ALMOST NEW TIRES
ASKING 5800 CALL AT 
 show contact info
 tks



",excellent,8 cylinders,4wd,gas,166000,blue,5998504425,2017-02-10  8:28pm,"$5,800 ",full-size,2002 CHEVROLET AVALANCHE..4x4..(4 DOOR).AUTOMATIC..LEATHER..NICE,clean,automatic,pickup,2017-02-20  1:52pm,http://valdosta.craigslist.org/cto/5998504425.html
61,http://valdosta.craigslist.org/cto/6011385759.html,2017-02-20T07:54:26-05:00,,,2017-02-20T07:54:26-05:00,3GCPKSE34BG398870,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,242515,black,6011385759,2017-02-20  7:54am,"$3,000 ",full-size,Ford F150 4x4,clean,automatic,truck,2017-02-20  1:52pm,http://valdosta.craigslist.org/cto/6011385759.html
62,http://valdosta.craigslist.org/cto/5998526231.html,2017-02-19T21:56:19-05:00,,,2017-02-19T21:56:19-05:00,3GCPKSE34BG398870,"
QR Code Link to This Post

",like new,8 cylinders,4wd,gas,181000,brown,5998526231,2017-02-10  8:50pm,"$22,900 ",full-size,2012 F250 Super Duty 4X4 Crew Cab Lariat,clean,automatic,pickup,2017-02-19  9:51pm,http://valdosta.craigslist.org/cto/5998526231.html
63,http://akroncanton.craigslist.org/cto/5999478878.html,2017-02-20T22:53:31-05:00,,,2017-02-20T22:53:31-05:00,,"
QR Code Link to This Post

",good,8 cylinders,4wd,diesel,218000,grey,5999478878,2017-02-11  2:56pm,"$7,800 ",full-size,2006 ford f250 diesel 4x4 6speed,clean,manual,truck,2017-02-20 10:49pm,http://akroncanton.craigslist.org/cto/5999478878.html
64,http://akroncanton.craigslist.org/cto/5985934315.html,2017-02-20T22:46:06-05:00,,,2017-02-20T22:46:06-05:00,,"
QR Code Link to This Post

",new,8 cylinders,4wd,gas,70500,silver,5985934315,2017-02-02  1:20am,"$22,000 ",full-size,2010 Chevy Silverado 1500,clean,automatic,offroad,2017-02-20 10:55pm,http://akroncanton.craigslist.org/cto/5985934315.html
65,http://akroncanton.craigslist.org/cto/5989066534.html,2017-02-20T21:38:41-05:00,,,2017-02-20T21:38:41-05:00,,,good,8 cylinders,4wd,gas,208000,white,5989066534,2017-02-04  9:39am,"$7,900 ",full-size,97 Chevy 1500 4X4 Silverado Ext Cab Possible Trades,clean,automatic,truck,2017-02-20  9:34pm,http://akroncanton.craigslist.org/cto/5989066534.html
66,http://akroncanton.craigslist.org/cto/6012623157.html,2017-02-20T21:10:55-05:00,,,2017-02-20T21:10:55-05:00,,"
QR Code Link to This Post


show contact info
..1000 obo    ",fair,8 cylinders,4wd,gas,208000,black,6012623157,2017-02-20  9:10pm,"$1,000 ",full-size,1995 Dakota,clean,automatic,pickup,2017-02-20  9:34pm,http://akroncanton.craigslist.org/cto/6012623157.html
67,http://akroncanton.craigslist.org/cto/6012551635.html,2017-02-20T20:08:36-05:00,,,2017-02-20T20:08:36-05:00,2FTRX18W73CA15240,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,142000,white,6012551635,2017-02-20  8:08pm,"$4,900 ",full-size,2003 Ford F-150 Lariat,clean,automatic,truck,2017-02-20  9:34pm,http://akroncanton.craigslist.org/cto/6012551635.html
68,http://akroncanton.craigslist.org/cto/6012521042.html,2017-02-20T19:43:38-05:00,,,2017-02-20T19:43:38-05:00,2FTRX18W73CA15240,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,139000,grey,6012521042,2017-02-20  7:43pm,"$4,500 ",full-size,02 Dodge Ram,clean,automatic,truck,2017-02-20  9:34pm,http://akroncanton.craigslist.org/cto/6012521042.html
69,http://akroncanton.craigslist.org/ctd/6012487952.html,2017-02-20T19:17:37-05:00,,,2017-02-20T19:17:37-05:00,2FTRX18W73CA15240,"
QR Code Link to This Post



It is a rust free truck with 122k miles and a clean vehicle history

The truck is equipped with the 5.4 V8 engine, automatic transmission, shift on the fly four wheel drive transfer case, factory tow package, 3.73 ratio limited slip axles, K & N cold air intake, Flowmaster Exhaust , 2.5 inch lift leveling kit and more

The cloth interior options include 6 passenger seating, folding console style arm rest, power windows, power locks, power mirrors, tilt wheel, cruise control, A/C, stereo with CD, rear defrost, privacy tint, remote keyless entry and more

The body and chassis on this truck are impressively rust free. There are a couple dings and some clear coat peel as pictured. Under the doors, the rocker panels and cab corner, frame all clean.

The motor runs quiet and strong with no exhaust ticks or fluid leaks, the transmission shifts without flaw and the four wheel drive engages and works as intended. It steers straight and has no play in the steering whatsoever. 

No disappointments here

$9500

330.868.8033

Jeff

www.OudoorsUnlimitedAuto.com

** Financing Available **










































lifted pick up chevy silverado gmc sierra toyota tundra dodge ram southern    ",good,8 cylinders,4wd,gas,122,red,6012487952,2017-02-20  7:17pm,"$9,500 ",full-size,** 2006 Ford F150 Ext Cab Rust Free Truck 4x4 **,clean,automatic,truck,2017-02-20  7:17pm,http://akroncanton.craigslist.org/ctd/6012487952.html
70,http://akroncanton.craigslist.org/ctd/6012479145.html,2017-02-20T19:10:41-05:00,,,2017-02-20T19:10:41-05:00,1FTPW14V67KC60054,"
QR Code Link to This Post

2007 Ford F-150 King Ranch -- $12,985Call Or TEXT Us Today: (234) 231-0135 Paste",good,8 cylinders,4wd,gas,123675,red,6012479145,2017-02-20  7:10pm,"$12,985 ",full-size,2007 Ford F-150 King Ranch Truck F-150 Ford,clean,automatic,truck,2017-02-20  7:17pm,http://akroncanton.craigslist.org/ctd/6012479145.html
71,http://akroncanton.craigslist.org/cto/5973022816.html,2017-02-20T18:56:24-05:00,,,2017-02-20T18:56:24-05:00,1FTPW14V67KC60054,"
QR Code Link to This Post



Cash 9750obo
330five75zero5four5    ",good,8 cylinders,4wd,gas,134500,black,5973022816,2017-01-24  7:36am,"$9,750 ",full-size,03 chevy 2500hd,clean,automatic,pickup,2017-02-20  6:51pm,http://akroncanton.craigslist.org/cto/5973022816.html
72,http://akroncanton.craigslist.org/cto/6005543351.html,2017-02-20T18:54:28-05:00,,,2017-02-20T18:54:28-05:00,1FTPW14V67KC60054,"
QR Code Link to This Post


4X4 works
Good work truck
186k
Want to trade for smaller 4x4 or a jeep    ",fair,8 cylinders,4wd,gas,134500,white,6005543351,2017-02-15 10:03pm,"$2,250 ",full-size,1997 GMC 2500 4x4,clean,automatic,truck,2017-02-20  6:49pm,http://akroncanton.craigslist.org/cto/6005543351.html
73,http://akroncanton.craigslist.org/ctd/6012408838.html,2017-02-20T18:19:16-05:00,,,2017-02-20T18:19:16-05:00,1FTPW14V67KC60054,"
QR Code Link to This Post



It is a rock solid truck with 134k miles that is equipped with the 6.0 Vortec V8 gas engine, 80 series HD automatic transmission with cooler, options GT5 / G80 axles with 4.10 ratio posi traction gears, option HVY, options Z82 / Z85 heavy towing and suspension packages and more.

The cloth interior has features such as 6 passenger seating, power windows, power locks, power mirrors, tilt steering wheel, cruise control, A/C, rear defrost, privacy tinted glass and more.

This truck has a laser straight body with solid rocker and cab corners and nice chassis. It starts, runs and drives excellent.

No disappointments here.

$11,950

330.868.8033

Jeff

www.OutdoorsUnlimitedAuto.com

** Financing Available **






































chevy silverado f250 super duty dodge ram pick up    ",fair,8 cylinders,4wd,gas,134,white,6012408838,2017-02-20  6:19pm,"$11,950 ",full-size,** 2003 GMC Sierra 2500 HD Very Nice 3/4 Ton Truck 4x4 **,clean,automatic,truck,2017-02-20  6:49pm,http://akroncanton.craigslist.org/ctd/6012408838.html
74,http://akroncanton.craigslist.org/cto/6012377589.html,2017-02-20T17:57:56-05:00,,,2017-02-20T17:57:56-05:00,1FTPW14V67KC60054,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,150000,red,6012377589,2017-02-20  5:57pm,"$11,800 ",full-size,2007 Dodge Ram crew cab 4x4,clean,automatic,truck,2017-02-20  6:49pm,http://akroncanton.craigslist.org/cto/6012377589.html
75,http://akroncanton.craigslist.org/cto/5980598098.html,2017-02-20T17:41:37-05:00,,,2017-02-20T17:41:37-05:00,1FTPW14V67KC60054,"
QR Code Link to This Post



CD PLAYER, TILT WHEEL, POWER WINDOWS, POWER LOCKS, CRUISE CONTROL, HEAT & A/C. THE BODY OF THE TRUCK LOOKS AMAZING FOR THE YEAR. NO DENTS, DINGS OR DAMAGE.    ",excellent,8 cylinders,4wd,diesel,150000,red,5980598098,2017-01-29 12:31pm,"$1,950 ",full-size,2000 LIFTED FORD F-250 for sale,clean,automatic,truck,2017-02-20  5:43pm,http://akroncanton.craigslist.org/cto/5980598098.html
76,http://akroncanton.craigslist.org/cto/6012178312.html,2017-02-20T15:53:41-05:00,,,2017-02-20T15:53:41-05:00,3D7KS29C06G130401,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,207796,black,6012178312,2017-02-20  3:53pm,"$3,700 ",full-size,Ford F150,lien,manual,truck,2017-02-20  5:43pm,http://akroncanton.craigslist.org/cto/6012178312.html
77,http://akroncanton.craigslist.org/cto/6012107589.html,2017-02-20T15:12:48-05:00,,,2017-02-20T15:12:48-05:00,1D7HU18N12J123306,,excellent,8 cylinders,4wd,gas,88000,red,6012107589,2017-02-20  3:12pm,"$11,500 ",full-size,2005 GMC Sierra SLT 4x4 Z71,rebuilt,automatic,truck,2017-02-20  3:47pm,http://akroncanton.craigslist.org/cto/6012107589.html
78,http://akroncanton.craigslist.org/cto/6012067317.html,2017-02-20T15:09:04-05:00,,,2017-02-20T15:09:04-05:00,1D7HU18N12J123306,"
QR Code Link to This Post


Texas truck, absolutely no rust at all on the truck
Clean Carfax, no accidents
King Ranch, FX4 packages

Power/heated seats, power rear window, power mirrors, automatic 4x4
4in lift with 35in tires; clean rims, no scratches
Just had a full bumper to bumper inspection by Ford in the Fall and received an A+ score. 
Over 2k in bumpers, over 3k in engine upgrades (lots of sinister diesel parts)
All lights work, trailer brake works, spray-on bed liner well-installed
minor cosmetic scratches with 3 golf ball sized dents in the bed. 
$300 muffler tip, Ive never seen this big ever before
slight tear in driver seat at seam.

Absolute blast to drive, and has been well cared for. Asking $15,900. Motivated Seller.    ",good,8 cylinders,4wd,diesel,221000,green,6012067317,2017-02-20  2:50pm,"$15,900 ",full-size,2005 Ford F250 King Ranch FX4 V8 TurboDiesel,clean,automatic,truck,2017-02-20  3:47pm,http://akroncanton.craigslist.org/cto/6012067317.html
79,http://akroncanton.craigslist.org/cto/6003968742.html,2017-02-20T14:30:34-05:00,,,2017-02-20T14:30:34-05:00,1D7HU18N12J123306,"
QR Code Link to This Post

",like new,8 cylinders,4wd,diesel,45000,custom,6003968742,2017-02-14  7:27pm,"$33,000 ",full-size,08 f350 king ranch crewcab daully,lien,automatic,truck,2017-02-20  2:25pm,http://akroncanton.craigslist.org/cto/6003968742.html
80,http://akroncanton.craigslist.org/cto/6006404242.html,2017-02-20T14:02:56-05:00,,,2017-02-20T14:02:56-05:00,1D7HU18N12J123306,"
QR Code Link to This Post


",good,8 cylinders,4wd,gas,175000,white,6006404242,2017-02-16  2:44pm,"$2,200 ",full-size,1993 Ford F250 4x4,clean,automatic,truck,2017-02-20  2:05pm,http://akroncanton.craigslist.org/cto/6006404242.html
81,http://akroncanton.craigslist.org/cto/5999568076.html,2017-02-20T13:14:01-05:00,,,2017-02-20T13:14:01-05:00,1D7HU18N12J123306,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,gas,119000,grey,5999568076,2017-02-11  3:54pm,"$19,000 ",full-size,2010 Silverado 1500 LTZ,clean,automatic,truck,2017-02-20  1:10pm,http://akroncanton.craigslist.org/cto/5999568076.html
82,http://akroncanton.craigslist.org/ctd/6011836975.html,2017-02-20T12:45:36-05:00,,,2017-02-20T12:45:36-05:00,1D7KS28DX6J240820,"
QR Code Link to This Post

2006 Dodge Ram 2500 SLT QUAD CAB 4X4 -- $16,444Call Or TEXT Us Today: (234) 759-4979Vehicle Information: 2006 Dodge Ram 2500 SLT QUAD CAB 4X4Price:  $16,444Year:  2006*  Make:  Dodge*  Model:  Ram 2500*  Series:  SLT QUAD CAB 4X4*  Body Style:  Truck*Stock Number:  V147VIN:  1D7KS28DX6J240820Mileage:  120,779Engine:  5.7LTransmission:  AutomaticExterior Color:   RED*Interior Color:   For more details, pictures and information, Paste the link below into your browser: http://aswt.co/jxoh",good,8 cylinders,4wd,gas,120779,red,6011836975,2017-02-20 12:45pm,"$16,444 ",full-size,2006 Dodge Ram 2500 SLT QUAD CAB 4X4 Truck Ram 2500 Dodge,clean,automatic,truck,2017-02-20  1:10pm,http://akroncanton.craigslist.org/ctd/6011836975.html
83,http://akroncanton.craigslist.org/cto/6004780468.html,2017-02-20T12:35:46-05:00,,,2017-02-20T12:35:46-05:00,1D7KS28DX6J240820,"
QR Code Link to This Post



**8ft buyers Ez dumper has been installed in the truck for years. We pulled it out to put in another truck and are now buying new ones so we took it back out and are willing to package deal it with the truck for a total of $5000

*8ft Ez dump by itself $1500obo    ",fair,8 cylinders,4wd,gas,120779,white,6004780468,2017-02-15 12:58pm,"$4,000 ",full-size,2002 Chevy 2500HD,clean,automatic,truck,2017-02-20 12:26pm,http://akroncanton.craigslist.org/cto/6004780468.html
84,http://albanyga.craigslist.org/cto/6005242970.html,2017-02-20T13:13:06-05:00,,,2017-02-20T13:13:06-05:00,1D7KS28DX6J240820,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,149000,white,6005242970,2017-02-15  5:39pm,"$13,500 ",full-size,Toyota Tundra 2007 4x4 (5.7 V8),clean,automatic,pickup,2017-02-20  5:41pm,http://albanyga.craigslist.org/cto/6005242970.html
85,http://albany.craigslist.org/cto/5999802171.html,2017-02-20T22:38:13-05:00,,,2017-02-20T22:38:13-05:00,1FTSX21P25EC30614,"
QR Code Link to This Post


Cruise.  Power/Heated Mirrors.  Factory Trailer Brake system.  Keyless Entry.  6 way ricochet strobe light.   
Off Road Pkg.  Lund Visors.  Back up sensors & alarm.  New Batteries.  K&N Filter.  New EGR cooler & sensors.  New upper/lower ball joints.  Custom Chrome Exhaust Tip, Diamond Plate Tail Gate & Bed Rail Covers.  Under Bed Gooseneck Plate. Oil undercoating every year.  Very little rust....nothing deep just surface.   Toolbox is included (does not lock).  

We are downsizing so want to sell.  Will be a great Plow Truck if needed!
Either text or call cell at 
 show contact info
for more details or to see.  Thanks for interest.    ",excellent,8 cylinders,4wd,diesel,92500,white,5999802171,2017-02-11  6:50pm,"$15,500 ",full-size,2005 Ford F250 6.0L DIESEL Powerstroke Extended/Super Cab 8ft Bed Auto,clean,automatic,truck,2017-02-20 10:33pm,http://albany.craigslist.org/cto/5999802171.html
86,http://albany.craigslist.org/cto/6012682397.html,2017-02-20T22:10:13-05:00,,,2017-02-20T22:10:13-05:00,1FTSX21P25EC30614,"
QR Code Link to This Post

",good,8 cylinders,4wd,diesel,156000,black,6012682397,2017-02-20 10:10pm,"$14,500 ",full-size,powerstroke 05 f350,clean,automatic,pickup,2017-02-20 10:33pm,http://albany.craigslist.org/cto/6012682397.html
87,http://albany.craigslist.org/cto/5985093301.html,2017-02-20T20:33:00-05:00,,,2017-02-20T20:33:00-05:00,1FTSX21P25EC30614,"
QR Code Link to This Post


",good,8 cylinders,4wd,gas,955097,white,5985093301,2017-02-01  1:22pm,"$3,000 ",full-size,1991 chevrolet 4x4  Z71 1500 w/5th wheel hookup,clean,automatic,pickup,2017-02-20  8:28pm,http://albany.craigslist.org/cto/5985093301.html
88,http://albuquerque.craigslist.org/cto/6012723087.html,2017-02-20T20:56:47-07:00,,,2017-02-20T20:56:47-07:00,0,"
QR Code Link to This Post

",fair,8 cylinders,4wd,diesel,300000,white,6012723087,2017-02-20  8:56pm,"$10,000 ",full-size,1997 Ford F-250 powerstroke,clean,manual,truck,2017-02-20  9:49am,http://albuquerque.craigslist.org/cto/6012723087.html
89,http://albuquerque.craigslist.org/cto/6009520855.html,2017-02-20T20:05:46-07:00,,,2017-02-20T20:05:46-07:00,0,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,138000,white,6009520855,2017-02-18  3:25pm,"$5,500 ",full-size,2003 GMC CHEV SIERRA SLE 4X4 EXTCAB 4DOOR,salvage,automatic,pickup,2017-02-20  8:00pm,http://albuquerque.craigslist.org/cto/6009520855.html
90,http://albuquerque.craigslist.org/cto/6012627474.html,2017-02-20T19:14:57-07:00,,,2017-02-20T19:14:57-07:00,0,"
QR Code Link to This Post


Call or Text 8O4~64oo $4500.00 OBO trades for old cars air cooled VW    ",good,8 cylinders,4wd,gas,251000,grey,6012627474,2017-02-20  7:14pm,"$4,500 ",full-size,1977 GMC K15 4X4 lifted pick up truck,salvage,manual,truck,2017-02-20  7:37pm,http://albuquerque.craigslist.org/cto/6012627474.html
91,http://albuquerque.craigslist.org/cto/6012621994.html,2017-02-20T19:09:51-07:00,,,2017-02-20T19:09:51-07:00,0,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,251000,white,6012621994,2017-02-20  7:09pm,"$4,000 ",full-size,82 chevy 4x4 8 inch lift,clean,manual,pickup,2017-02-20  7:37pm,http://albuquerque.craigslist.org/cto/6012621994.html
92,http://albuquerque.craigslist.org/cto/6010881256.html,2017-02-20T18:49:09-07:00,,,2017-02-20T18:49:09-07:00,0,,good,8 cylinders,4wd,gas,260000,white,6010881256,2017-02-19  4:29pm,"$4,000 ",full-size,Ford F-150 4X4,clean,automatic,truck,2017-02-20  7:20pm,http://albuquerque.craigslist.org/cto/6010881256.html
93,http://albuquerque.craigslist.org/cto/6012559728.html,2017-02-20T18:30:33-07:00,,,2017-02-20T18:30:33-07:00,0,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,167149,white,6012559728,2017-02-20  6:15pm,"$4,200 ",full-size,2003 f250,clean,manual,truck,2017-02-20  7:20pm,http://albuquerque.craigslist.org/cto/6012559728.html
94,http://albuquerque.craigslist.org/cto/5978529814.html,2017-02-20T18:30:17-07:00,,,2017-02-20T18:30:17-07:00,0,"
QR Code Link to This Post

",good,8 cylinders,4wd,diesel,112800,brown,5978529814,2017-01-27  6:21pm,"$16,000 ",full-size,2006  Ford F-350,salvage,automatic,truck,2017-02-20  6:25pm,http://albuquerque.craigslist.org/cto/5978529814.html
95,http://albuquerque.craigslist.org/ctd/6012391770.html,2017-02-20T16:07:27-07:00,,,2017-02-20T16:07:27-07:00,0,"
QR Code Link to This Post


FINANCIAMIENTO DISPONIBLE CON EL NUMERO ITIN .......LLAMANOS PARA MAS INFORMACION    ",good,8 cylinders,4wd,gas,151000,black,6012391770,2017-02-20  4:07pm,"$18,900 ",full-size,////////////////////2005 HUMMER H2 4X4 SUT BLACK ON BLACK/////////////,clean,automatic,truck,2017-02-20  4:07pm,http://albuquerque.craigslist.org/ctd/6012391770.html
96,http://albuquerque.craigslist.org/cto/5989649636.html,2017-02-20T14:46:12-07:00,,,2017-02-20T14:46:12-07:00,0,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,196000,blue,5989649636,2017-02-04  1:35pm,"$3,500 ",full-size,1992 GMC 4x4,clean,automatic,truck,2017-02-20  2:41pm,http://albuquerque.craigslist.org/cto/5989649636.html
97,http://albuquerque.craigslist.org/cto/6012235415.html,2017-02-20T14:27:42-07:00,,,2017-02-20T14:27:42-07:00,0,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,227000,white,6012235415,2017-02-20  2:27pm,"$9,000 ",full-size,Silverado 2008,clean,automatic,truck,2017-02-20  2:41pm,http://albuquerque.craigslist.org/cto/6012235415.html
98,http://albuquerque.craigslist.org/cto/5988519391.html,2017-02-20T14:00:21-07:00,,,2017-02-20T14:00:21-07:00,0,"
QR Code Link to This Post



Purchased this truck new in 2005 and it is in good condition.

Beautiful King Ranch all leather interior.  Heated front bucket seats.  Bench rear seat.  Both in good condition.  Auto transmission.  We have all of the service receipts for the truck, which show it has been well cared for.

LineX Spray in Bed Liner
BF Goodrich Rugged Trail T/A Tires in Good Condition

Asking $10,000 obo

Please call 
 show contact info

",good,8 cylinders,4wd,gas,208576,white,5988519391,2017-02-03  5:04pm,"$10,000 ",full-size,2005 Ford F-150 5.4L V8 King Ranch 4x4,clean,automatic,truck,2017-02-20  1:55pm,http://albuquerque.craigslist.org/cto/5988519391.html
99,http://albuquerque.craigslist.org/ctd/6012170128.html,2017-02-20T13:48:47-07:00,,,2017-02-20T13:48:47-07:00,0,"
QR Code Link to This Post


FINANCIAMIENTO DISPONIBLE CON EL NUMERO ITIN .......LLAMANOS PARA MAS INFORMACION    ",good,8 cylinders,4wd,gas,119000,black,6012170128,2017-02-20  1:48pm,"$18,900 ",full-size,/////////////////2009 DODGE RAM 1500 HEMI SLT BIGHORN 4X4////////////,clean,automatic,truck,2017-02-20  1:48pm,http://albuquerque.craigslist.org/ctd/6012170128.html
100,http://albuquerque.craigslist.org/cto/6004620245.html,2017-02-20T12:40:47-07:00,,,2017-02-20T12:40:47-07:00,0,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,160000,white,6004620245,2017-02-15  9:28am,"$2,500 ",mid-size,1997 Ford 460 longbed 3/4 Ton,clean,automatic,truck,2017-02-20 12:35pm,http://albuquerque.craigslist.org/cto/6004620245.html
101,http://albuquerque.craigslist.org/cto/6011933789.html,2017-02-20T11:37:46-07:00,,,2017-02-20T11:37:46-07:00,0,"
QR Code Link to This Post


Fully loaded, 5.7L V8 Hemi, 4x4, Navigation system, Sunroof, ~44k highway miles, Leather heated front and back seats, cooling front seats, heated steering wheel, Rear view camera, Keyless Ignition/Entry, Bed liner. Remote engine start, Running boards.
Asking $36,900, please call or text with any questions. 
 show contact info


",like new,8 cylinders,4wd,gas,43622,white,6011933789,2017-02-20 11:37am,"$36,900 ",full-size,2014 Ram Laramie LongHorn edition 4x4,clean,automatic,pickup,2017-02-20 12:35pm,http://albuquerque.craigslist.org/cto/6011933789.html
102,http://albuquerque.craigslist.org/cto/5978097137.html,2017-02-20T08:58:25-07:00,,,2017-02-20T08:58:25-07:00,1C6RD7HT6CS132103,,like new,8 cylinders,4wd,gas,139,black,5978097137,2017-01-27  1:06pm,"$20,500 ",full-size,2009 DODGE RAM 1500 HEMI V8 5.7 SPORT 4x4,clean,automatic,pickup,2017-02-20  8:53am,http://albuquerque.craigslist.org/cto/5978097137.html
103,http://altoona.craigslist.org/cto/6012669223.html,2017-02-20T21:56:09-05:00,,,2017-02-20T21:56:09-05:00,1C6RD7HT6CS132103,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,gas,147000,black,6012669223,2017-02-20  9:56pm,"$2,000 ",full-size,94 dodge ram 1500,clean,manual,pickup,2017-02-20  8:53am,http://altoona.craigslist.org/cto/6012669223.html
104,http://altoona.craigslist.org/cto/6012456890.html,2017-02-20T18:54:01-05:00,,,2017-02-20T18:54:01-05:00,1C6RD7HT6CS132103,"
QR Code Link to This Post


AM/FM CD
4inch Suspension Lift kit
Lund Visor
ARE hard shell bed cover
LED tail lights
Projector head lights
Step bars
No Trades
Must see,  Good Frame    ",excellent,8 cylinders,4wd,gas,76714,black,6012456890,2017-02-20  6:53pm,"$10,500 ",full-size,1994 Chevy Silverado Z 71 4x4 Extended Cab,clean,automatic,truck,2017-02-20  8:53am,http://altoona.craigslist.org/cto/6012456890.html
105,http://altoona.craigslist.org/cto/6012275377.html,2017-02-20T16:52:14-05:00,,,2017-02-20T16:52:14-05:00,1C6RD7HT6CS132103,"
QR Code Link to This Post


show contact info
",excellent,8 cylinders,4wd,gas,76714,red,6012275377,2017-02-20  4:52pm,"$7,500 ",full-size,2007 CHEVROLET SILVERADO 1500 Z71 QUAD CAB 4X4 PICK UP TRUCK,clean,automatic,pickup,2017-02-20  8:53am,http://altoona.craigslist.org/cto/6012275377.html
